SPECIES,COUNTRIES,STOCK,ADAPTIVE.MNG,CATCH.DEP,FLEET.MOBILITY,GEAR.DIVERSITY
Atlantic cod,ES,CODVIa,0.5235587688316052,0.9893882646691636,0.270640291514836,0.38095238095238093
Atlantic cod,ES,CODVIa,0.5235587688316052,0.9893882646691636,0.270640291514836,0.47619047619047616
Atlantic cod,ES,CODVIa,0.5235587688316052,0.9893882646691636,0.270640291514836,0.8095238095238095
Atlantic cod,ES,CODVIa,0.5235587688316052,0.9893882646691636,0.270640291514836,0.42857142857142855
Atlantic cod,ES,CODVIa,0.5235587688316052,0.9893882646691636,0.270640291514836,0.42857142857142855
Atlantic cod,ES,CODVIa,0.5235587688316052,0.9893882646691636,0.270640291514836,0.047619047619047616
Atlantic cod,ES,CODVIa,0.5235587688316052,0.9893882646691636,0.270640291514836,0.42857142857142855
Atlantic cod,ES,CODVIa,0.5235587688316052,0.9893882646691636,0.270640291514836,0.047619047619047616
Atlantic cod,ES,CODVIa,0.5235587688316052,0.9893882646691636,0.270640291514836,1
Atlantic cod,ES,NA,0.5235587688316052,1,0.270640291514836,0.23809523809523808
Atlantic cod,ES,NA,0.5235587688316052,1,0.270640291514836,0.38095238095238093
Atlantic cod,ES,NA,0.5235587688316052,1,0.270640291514836,0.3333333333333333
Atlantic cod,ES,NA,0.5235587688316052,1,0.270640291514836,0.3333333333333333
Atlantic cod,ES,NA,0.5235587688316052,1,0.270640291514836,0.047619047619047616
Atlantic cod,ES,NA,0.5235587688316052,1,0.270640291514836,0.38095238095238093
Atlantic cod,ES,NA,0.5235587688316052,1,0.270640291514836,0.47619047619047616
Atlantic cod,ES,NA,0.5235587688316052,1,0.270640291514836,0.8095238095238095
Atlantic cod,ES,NA,0.5235587688316052,1,0.270640291514836,0.42857142857142855
Atlantic cod,ES,NA,0.5235587688316052,1,0.270640291514836,0.42857142857142855
Atlantic cod,ES,NA,0.5235587688316052,1,0.270640291514836,0.047619047619047616
Atlantic cod,ES,NA,0.5235587688316052,1,0.270640291514836,0.42857142857142855
Atlantic cod,ES,NA,0.5235587688316052,1,0.270640291514836,0.047619047619047616
Atlantic cod,ES,NA,0.5235587688316052,1,0.270640291514836,1
Atlantic cod,ES,NA,0.5235587688316052,0.6682308522114347,0.270640291514836,0.23809523809523808
Atlantic cod,ES,NA,0.5235587688316052,0.6682308522114347,0.270640291514836,0.38095238095238093
Atlantic cod,ES,NA,0.5235587688316052,0.6682308522114347,0.270640291514836,0.3333333333333333
Atlantic cod,ES,NA,0.5235587688316052,0.6682308522114347,0.270640291514836,0.3333333333333333
Atlantic cod,ES,NA,0.5235587688316052,0.6682308522114347,0.270640291514836,0.047619047619047616
Atlantic cod,ES,NA,0.5235587688316052,0.6682308522114347,0.270640291514836,0.38095238095238093
Atlantic cod,ES,NA,0.5235587688316052,0.6682308522114347,0.270640291514836,0.47619047619047616
Atlantic cod,ES,NA,0.5235587688316052,0.6682308522114347,0.270640291514836,0.8095238095238095
Atlantic cod,ES,NA,0.5235587688316052,0.6682308522114347,0.270640291514836,0.42857142857142855
Atlantic cod,ES,NA,0.5235587688316052,0.6682308522114347,0.270640291514836,0.42857142857142855
Atlantic cod,ES,NA,0.5235587688316052,0.6682308522114347,0.270640291514836,0.047619047619047616
Atlantic cod,ES,NA,0.5235587688316052,0.6682308522114347,0.270640291514836,0.42857142857142855
Atlantic cod,ES,NA,0.5235587688316052,0.6682308522114347,0.270640291514836,0.047619047619047616
Atlantic cod,ES,NA,0.5235587688316052,0.6682308522114347,0.270640291514836,1
Atlantic cod,FI,CODFAPL,0.02251767578493026,0.9612983770287141,NA,0.23809523809523808
Atlantic cod,FI,CODFAPL,0.02251767578493026,0.9612983770287141,NA,0.38095238095238093
Atlantic cod,FI,CODFAPL,0.02251767578493026,0.9612983770287141,NA,0.3333333333333333
Atlantic cod,FI,CODFAPL,0.02251767578493026,0.9612983770287141,NA,0.3333333333333333
Atlantic cod,FI,CODFAPL,0.02251767578493026,0.9612983770287141,NA,0.047619047619047616
Atlantic cod,FI,CODFAPL,0.02251767578493026,0.9612983770287141,NA,0.38095238095238093
Atlantic cod,FI,CODFAPL,0.02251767578493026,0.9612983770287141,NA,0.47619047619047616
Atlantic cod,FI,CODFAPL,0.02251767578493026,0.9612983770287141,NA,0.8095238095238095
Atlantic cod,FI,CODFAPL,0.02251767578493026,0.9612983770287141,NA,0.42857142857142855
Atlantic cod,FI,CODFAPL,0.02251767578493026,0.9612983770287141,NA,0.42857142857142855
Atlantic cod,FI,CODFAPL,0.02251767578493026,0.9612983770287141,NA,0.047619047619047616
Atlantic cod,FI,CODFAPL,0.02251767578493026,0.9612983770287141,NA,0.42857142857142855
Atlantic cod,FI,CODFAPL,0.02251767578493026,0.9612983770287141,NA,0.047619047619047616
Atlantic cod,FI,CODFAPL,0.02251767578493026,0.9612983770287141,NA,1
Atlantic cod,FI,CODICE,0.02251767578493026,0.9357053682896379,NA,0.23809523809523808
Atlantic cod,FI,CODICE,0.02251767578493026,0.9357053682896379,NA,0.38095238095238093
Atlantic cod,FI,CODICE,0.02251767578493026,0.9357053682896379,NA,0.3333333333333333
Atlantic cod,FI,CODICE,0.02251767578493026,0.9357053682896379,NA,0.3333333333333333
Atlantic cod,FI,CODICE,0.02251767578493026,0.9357053682896379,NA,0.047619047619047616
Atlantic cod,FI,CODICE,0.02251767578493026,0.9357053682896379,NA,0.38095238095238093
Atlantic cod,FI,CODICE,0.02251767578493026,0.9357053682896379,NA,0.47619047619047616
Atlantic cod,FI,CODICE,0.02251767578493026,0.9357053682896379,NA,0.8095238095238095
Atlantic cod,FI,CODICE,0.02251767578493026,0.9357053682896379,NA,0.42857142857142855
Atlantic cod,FI,CODICE,0.02251767578493026,0.9357053682896379,NA,0.42857142857142855
Atlantic cod,FI,CODICE,0.02251767578493026,0.9357053682896379,NA,0.047619047619047616
Atlantic cod,FI,CODICE,0.02251767578493026,0.9357053682896379,NA,0.42857142857142855
Atlantic cod,FI,CODICE,0.02251767578493026,0.9357053682896379,NA,0.047619047619047616
Atlantic cod,FI,CODICE,0.02251767578493026,0.9357053682896379,NA,1
Atlantic cod,FI,CODBA2532,0.02251767578493026,0.6806994897155255,NA,0.23809523809523808
Atlantic cod,FI,CODBA2532,0.02251767578493026,0.6806994897155255,NA,0.38095238095238093
Atlantic cod,FI,CODBA2532,0.02251767578493026,0.6806994897155255,NA,0.3333333333333333
Atlantic cod,FI,CODBA2532,0.02251767578493026,0.6806994897155255,NA,0.3333333333333333
Atlantic cod,FI,CODBA2532,0.02251767578493026,0.6806994897155255,NA,0.047619047619047616
Atlantic cod,FI,CODBA2532,0.02251767578493026,0.6806994897155255,NA,0.38095238095238093
Atlantic cod,FI,CODBA2532,0.02251767578493026,0.6806994897155255,NA,0.47619047619047616
Atlantic cod,FI,CODBA2532,0.02251767578493026,0.6806994897155255,NA,0.8095238095238095
Atlantic cod,FI,CODBA2532,0.02251767578493026,0.6806994897155255,NA,0.42857142857142855
Atlantic cod,FI,CODBA2532,0.02251767578493026,0.6806994897155255,NA,0.42857142857142855
Atlantic cod,FI,CODBA2532,0.02251767578493026,0.6806994897155255,NA,0.047619047619047616
Atlantic cod,FI,CODBA2532,0.02251767578493026,0.6806994897155255,NA,0.42857142857142855
Atlantic cod,FI,CODBA2532,0.02251767578493026,0.6806994897155255,NA,0.047619047619047616
Atlantic cod,FI,CODBA2532,0.02251767578493026,0.6806994897155255,NA,1
Atlantic cod,FI,CODKAT,0.02251767578493026,1,NA,0.23809523809523808
Atlantic cod,FI,CODKAT,0.02251767578493026,1,NA,0.38095238095238093
Atlantic cod,FI,CODKAT,0.02251767578493026,1,NA,0.3333333333333333
Atlantic cod,FI,CODKAT,0.02251767578493026,1,NA,0.3333333333333333
Atlantic cod,FI,CODKAT,0.02251767578493026,1,NA,0.047619047619047616
Atlantic cod,FI,CODKAT,0.02251767578493026,1,NA,0.38095238095238093
Atlantic cod,FI,CODKAT,0.02251767578493026,1,NA,0.47619047619047616
Atlantic cod,FI,CODKAT,0.02251767578493026,1,NA,0.8095238095238095
Atlantic cod,FI,CODKAT,0.02251767578493026,1,NA,0.42857142857142855
Atlantic cod,FI,CODKAT,0.02251767578493026,1,NA,0.42857142857142855
Atlantic cod,FI,CODKAT,0.02251767578493026,1,NA,0.047619047619047616
Atlantic cod,FI,CODKAT,0.02251767578493026,1,NA,0.42857142857142855
Atlantic cod,FI,CODKAT,0.02251767578493026,1,NA,0.047619047619047616
Atlantic cod,FI,CODKAT,0.02251767578493026,1,NA,1
Atlantic cod,FI,CODIS,0.02251767578493026,1,NA,0.23809523809523808
Atlantic cod,FI,CODIS,0.02251767578493026,1,NA,0.38095238095238093
Atlantic cod,FI,CODIS,0.02251767578493026,1,NA,0.3333333333333333
Atlantic cod,FI,CODIS,0.02251767578493026,1,NA,0.3333333333333333
Atlantic cod,FI,CODIS,0.02251767578493026,1,NA,0.047619047619047616
Atlantic cod,FI,CODIS,0.02251767578493026,1,NA,0.38095238095238093
Atlantic cod,FI,CODIS,0.02251767578493026,1,NA,0.47619047619047616
Atlantic cod,FI,CODIS,0.02251767578493026,1,NA,0.8095238095238095
Atlantic cod,FI,CODIS,0.02251767578493026,1,NA,0.42857142857142855
Atlantic cod,FI,CODIS,0.02251767578493026,1,NA,0.42857142857142855
Atlantic cod,FI,CODIS,0.02251767578493026,1,NA,0.047619047619047616
Atlantic cod,FI,CODIS,0.02251767578493026,1,NA,0.42857142857142855
Atlantic cod,FI,CODIS,0.02251767578493026,1,NA,0.047619047619047616
Atlantic cod,FI,CODIS,0.02251767578493026,1,NA,1
Atlantic cod,FI,CODVIa,0.02251767578493026,1,NA,0.23809523809523808
Atlantic cod,FI,CODVIa,0.02251767578493026,1,NA,0.38095238095238093
Atlantic cod,FI,CODVIa,0.02251767578493026,1,NA,0.3333333333333333
Atlantic cod,FI,CODVIa,0.02251767578493026,1,NA,0.3333333333333333
Atlantic cod,FI,CODVIa,0.02251767578493026,1,NA,0.047619047619047616
Atlantic cod,FI,CODVIa,0.02251767578493026,1,NA,0.38095238095238093
Atlantic cod,FI,CODVIa,0.02251767578493026,1,NA,0.47619047619047616
Atlantic cod,FI,CODVIa,0.02251767578493026,1,NA,0.8095238095238095
Atlantic cod,FI,CODVIa,0.02251767578493026,1,NA,0.42857142857142855
Atlantic cod,FI,CODVIa,0.02251767578493026,1,NA,0.42857142857142855
Atlantic cod,FI,CODVIa,0.02251767578493026,1,NA,0.047619047619047616
Atlantic cod,FI,CODVIa,0.02251767578493026,1,NA,0.42857142857142855
Atlantic cod,FI,CODVIa,0.02251767578493026,1,NA,0.047619047619047616
Atlantic cod,FI,CODVIa,0.02251767578493026,1,NA,1
Atlantic cod,FI,NA,0.02251767578493026,1,NA,0.23809523809523808
Atlantic cod,FI,NA,0.02251767578493026,1,NA,0.38095238095238093
Atlantic cod,FI,NA,0.02251767578493026,1,NA,0.3333333333333333
Atlantic cod,FI,NA,0.02251767578493026,1,NA,0.3333333333333333
Atlantic cod,FI,NA,0.02251767578493026,1,NA,0.047619047619047616
Atlantic cod,FI,NA,0.02251767578493026,1,NA,0.38095238095238093
Atlantic cod,FI,NA,0.02251767578493026,1,NA,0.47619047619047616
Atlantic cod,FI,NA,0.02251767578493026,1,NA,0.8095238095238095
Atlantic cod,FI,NA,0.02251767578493026,1,NA,0.42857142857142855
Atlantic cod,FI,NA,0.02251767578493026,1,NA,0.42857142857142855
Atlantic cod,FI,NA,0.02251767578493026,1,NA,0.047619047619047616
Atlantic cod,FI,NA,0.02251767578493026,1,NA,0.42857142857142855
Atlantic cod,FI,NA,0.02251767578493026,1,NA,0.047619047619047616
Atlantic cod,FI,NA,0.02251767578493026,1,NA,1
Atlantic cod,FI,NA,0.02251767578493026,1,NA,0.23809523809523808
Atlantic cod,FI,NA,0.02251767578493026,1,NA,0.38095238095238093
Atlantic cod,FI,NA,0.02251767578493026,1,NA,0.3333333333333333
Atlantic cod,FI,NA,0.02251767578493026,1,NA,0.3333333333333333
Atlantic cod,FI,NA,0.02251767578493026,1,NA,0.047619047619047616
Atlantic cod,FI,NA,0.02251767578493026,1,NA,0.38095238095238093
Atlantic cod,FI,NA,0.02251767578493026,1,NA,0.47619047619047616
Atlantic cod,FI,NA,0.02251767578493026,1,NA,0.8095238095238095
Atlantic cod,FI,NA,0.02251767578493026,1,NA,0.42857142857142855
Atlantic cod,FI,NA,0.02251767578493026,1,NA,0.42857142857142855
Atlantic cod,FI,NA,0.02251767578493026,1,NA,0.047619047619047616
Atlantic cod,FI,NA,0.02251767578493026,1,NA,0.42857142857142855
Atlantic cod,FI,NA,0.02251767578493026,1,NA,0.047619047619047616
Atlantic cod,FI,NA,0.02251767578493026,1,NA,1
European hake,FR,HAKENRTN,0.2288836658509283,0.820025938450723,1,0
European hake,FR,HAKENRTN,0.2288836658509283,0.820025938450723,1,0.19047619047619047
European hake,FR,HAKENRTN,0.2288836658509283,0.820025938450723,1,0.23809523809523808
European hake,FR,HAKENRTN,0.2288836658509283,0.820025938450723,1,0.6666666666666666
European hake,FR,HAKENRTN,0.2288836658509283,0.820025938450723,1,0.5714285714285714
European hake,FR,HAKENRTN,0.2288836658509283,0.820025938450723,1,0.2857142857142857
European hake,FR,HAKENRTN,0.2288836658509283,0.820025938450723,1,0.5714285714285714
European hake,FR,HAKESOTH,0.2288836658509283,0.9928802588996763,1,0
European hake,FR,HAKESOTH,0.2288836658509283,0.9928802588996763,1,0.19047619047619047
European hake,FR,HAKESOTH,0.2288836658509283,0.9928802588996763,1,0.23809523809523808
European hake,FR,HAKESOTH,0.2288836658509283,0.9928802588996763,1,0.6666666666666666
European hake,FR,HAKESOTH,0.2288836658509283,0.9928802588996763,1,0.5714285714285714
European hake,FR,HAKESOTH,0.2288836658509283,0.9928802588996763,1,0.2857142857142857
European hake,FR,HAKESOTH,0.2288836658509283,0.9928802588996763,1,0.5714285714285714
Atlantic cod,FR,CODFAPL,0.2288836658509283,0.9937578027465668,1,0.23809523809523808
Atlantic cod,FR,CODFAPL,0.2288836658509283,0.9937578027465668,1,0.38095238095238093
Atlantic cod,FR,CODFAPL,0.2288836658509283,0.9937578027465668,1,0.3333333333333333
Atlantic cod,FR,CODFAPL,0.2288836658509283,0.9937578027465668,1,0.3333333333333333
Atlantic cod,FR,CODFAPL,0.2288836658509283,0.9937578027465668,1,0.047619047619047616
Atlantic cod,FR,CODFAPL,0.2288836658509283,0.9937578027465668,1,0.38095238095238093
Atlantic cod,FR,CODFAPL,0.2288836658509283,0.9937578027465668,1,0.47619047619047616
Atlantic cod,FR,CODFAPL,0.2288836658509283,0.9937578027465668,1,0.8095238095238095
Atlantic cod,FR,CODFAPL,0.2288836658509283,0.9937578027465668,1,0.42857142857142855
Atlantic cod,FR,CODFAPL,0.2288836658509283,0.9937578027465668,1,0.42857142857142855
Atlantic cod,FR,CODFAPL,0.2288836658509283,0.9937578027465668,1,0.047619047619047616
Atlantic cod,FR,CODFAPL,0.2288836658509283,0.9937578027465668,1,0.42857142857142855
Atlantic cod,FR,CODFAPL,0.2288836658509283,0.9937578027465668,1,0.047619047619047616
Atlantic cod,FR,CODFAPL,0.2288836658509283,0.9937578027465668,1,1
Atlantic cod,FR,CODICE,0.2288836658509283,0.9431960049937578,1,0.23809523809523808
Atlantic cod,FR,CODICE,0.2288836658509283,0.9431960049937578,1,0.38095238095238093
Atlantic cod,FR,CODICE,0.2288836658509283,0.9431960049937578,1,0.3333333333333333
Atlantic cod,FR,CODICE,0.2288836658509283,0.9431960049937578,1,0.3333333333333333
Atlantic cod,FR,CODICE,0.2288836658509283,0.9431960049937578,1,0.047619047619047616
Atlantic cod,FR,CODICE,0.2288836658509283,0.9431960049937578,1,0.38095238095238093
Atlantic cod,FR,CODICE,0.2288836658509283,0.9431960049937578,1,0.47619047619047616
Atlantic cod,FR,CODICE,0.2288836658509283,0.9431960049937578,1,0.8095238095238095
Atlantic cod,FR,CODICE,0.2288836658509283,0.9431960049937578,1,0.42857142857142855
Atlantic cod,FR,CODICE,0.2288836658509283,0.9431960049937578,1,0.42857142857142855
Atlantic cod,FR,CODICE,0.2288836658509283,0.9431960049937578,1,0.047619047619047616
Atlantic cod,FR,CODICE,0.2288836658509283,0.9431960049937578,1,0.42857142857142855
Atlantic cod,FR,CODICE,0.2288836658509283,0.9431960049937578,1,0.047619047619047616
Atlantic cod,FR,CODICE,0.2288836658509283,0.9431960049937578,1,1
Atlantic cod,FR,CODBA2532,0.2288836658509283,0.8445692883895131,1,0.23809523809523808
Atlantic cod,FR,CODBA2532,0.2288836658509283,0.8445692883895131,1,0.38095238095238093
Atlantic cod,FR,CODBA2532,0.2288836658509283,0.8445692883895131,1,0.3333333333333333
Atlantic cod,FR,CODBA2532,0.2288836658509283,0.8445692883895131,1,0.3333333333333333
Atlantic cod,FR,CODBA2532,0.2288836658509283,0.8445692883895131,1,0.047619047619047616
Atlantic cod,FR,CODBA2532,0.2288836658509283,0.8445692883895131,1,0.38095238095238093
Atlantic cod,FR,CODBA2532,0.2288836658509283,0.8445692883895131,1,0.47619047619047616
Atlantic cod,FR,CODBA2532,0.2288836658509283,0.8445692883895131,1,0.8095238095238095
Atlantic cod,FR,CODBA2532,0.2288836658509283,0.8445692883895131,1,0.42857142857142855
Atlantic cod,FR,CODBA2532,0.2288836658509283,0.8445692883895131,1,0.42857142857142855
Atlantic cod,FR,CODBA2532,0.2288836658509283,0.8445692883895131,1,0.047619047619047616
Atlantic cod,FR,CODBA2532,0.2288836658509283,0.8445692883895131,1,0.42857142857142855
Atlantic cod,FR,CODBA2532,0.2288836658509283,0.8445692883895131,1,0.047619047619047616
Atlantic cod,FR,CODBA2532,0.2288836658509283,0.8445692883895131,1,1
Atlantic cod,FR,CODKAT,0.2288836658509283,0.9998921251348436,1,0.23809523809523808
Atlantic cod,FR,CODKAT,0.2288836658509283,0.9998921251348436,1,0.38095238095238093
Atlantic cod,FR,CODKAT,0.2288836658509283,0.9998921251348436,1,0.3333333333333333
Atlantic cod,FR,CODKAT,0.2288836658509283,0.9998921251348436,1,0.3333333333333333
Atlantic cod,FR,CODKAT,0.2288836658509283,0.9998921251348436,1,0.047619047619047616
Atlantic cod,FR,CODKAT,0.2288836658509283,0.9998921251348436,1,0.38095238095238093
Atlantic cod,FR,CODKAT,0.2288836658509283,0.9998921251348436,1,0.47619047619047616
Atlantic cod,FR,CODKAT,0.2288836658509283,0.9998921251348436,1,0.8095238095238095
Atlantic cod,FR,CODKAT,0.2288836658509283,0.9998921251348436,1,0.42857142857142855
Atlantic cod,FR,CODKAT,0.2288836658509283,0.9998921251348436,1,0.42857142857142855
Atlantic cod,FR,CODKAT,0.2288836658509283,0.9998921251348436,1,0.047619047619047616
Atlantic cod,FR,CODKAT,0.2288836658509283,0.9998921251348436,1,0.42857142857142855
Atlantic cod,FR,CODKAT,0.2288836658509283,0.9998921251348436,1,0.047619047619047616
Atlantic cod,FR,CODKAT,0.2288836658509283,0.9998921251348436,1,1
Atlantic cod,FR,CODIS,0.2288836658509283,0.9989212513484358,1,0.23809523809523808
Atlantic cod,FR,CODIS,0.2288836658509283,0.9989212513484358,1,0.38095238095238093
Atlantic cod,FR,CODIS,0.2288836658509283,0.9989212513484358,1,0.3333333333333333
Atlantic cod,FR,CODIS,0.2288836658509283,0.9989212513484358,1,0.3333333333333333
Atlantic cod,FR,CODIS,0.2288836658509283,0.9989212513484358,1,0.047619047619047616
Atlantic cod,FR,CODIS,0.2288836658509283,0.9989212513484358,1,0.38095238095238093
Atlantic cod,FR,CODIS,0.2288836658509283,0.9989212513484358,1,0.47619047619047616
Atlantic cod,FR,CODIS,0.2288836658509283,0.9989212513484358,1,0.8095238095238095
Atlantic cod,FR,CODIS,0.2288836658509283,0.9989212513484358,1,0.42857142857142855
Atlantic cod,FR,CODIS,0.2288836658509283,0.9989212513484358,1,0.42857142857142855
Atlantic cod,FR,CODIS,0.2288836658509283,0.9989212513484358,1,0.047619047619047616
Atlantic cod,FR,CODIS,0.2288836658509283,0.9989212513484358,1,0.42857142857142855
Atlantic cod,FR,CODIS,0.2288836658509283,0.9989212513484358,1,0.047619047619047616
Atlantic cod,FR,CODIS,0.2288836658509283,0.9989212513484358,1,1
Atlantic cod,FR,CODVIa,0.2288836658509283,0.9915318230852211,1,0.23809523809523808
Atlantic cod,FR,CODVIa,0.2288836658509283,0.9915318230852211,1,0.38095238095238093
Atlantic cod,FR,CODVIa,0.2288836658509283,0.9915318230852211,1,0.3333333333333333
Atlantic cod,FR,CODVIa,0.2288836658509283,0.9915318230852211,1,0.3333333333333333
Atlantic cod,FR,CODVIa,0.2288836658509283,0.9915318230852211,1,0.047619047619047616
Atlantic cod,FR,CODVIa,0.2288836658509283,0.9915318230852211,1,0.38095238095238093
Atlantic cod,FR,CODVIa,0.2288836658509283,0.9915318230852211,1,0.47619047619047616
Atlantic cod,FR,CODVIa,0.2288836658509283,0.9915318230852211,1,0.8095238095238095
Atlantic cod,FR,CODVIa,0.2288836658509283,0.9915318230852211,1,0.42857142857142855
Atlantic cod,FR,CODVIa,0.2288836658509283,0.9915318230852211,1,0.42857142857142855
Atlantic cod,FR,CODVIa,0.2288836658509283,0.9915318230852211,1,0.047619047619047616
Atlantic cod,FR,CODVIa,0.2288836658509283,0.9915318230852211,1,0.42857142857142855
Atlantic cod,FR,CODVIa,0.2288836658509283,0.9915318230852211,1,0.047619047619047616
Atlantic cod,FR,CODVIa,0.2288836658509283,0.9915318230852211,1,1
Atlantic cod,FR,NA,0.2288836658509283,0.9998381877022654,1,0.23809523809523808
Atlantic cod,FR,NA,0.2288836658509283,0.9998381877022654,1,0.38095238095238093
Atlantic cod,FR,NA,0.2288836658509283,0.9998381877022654,1,0.3333333333333333
Atlantic cod,FR,NA,0.2288836658509283,0.9998381877022654,1,0.3333333333333333
Atlantic cod,FR,NA,0.2288836658509283,0.9998381877022654,1,0.047619047619047616
Atlantic cod,FR,NA,0.2288836658509283,0.9998381877022654,1,0.38095238095238093
Atlantic cod,FR,NA,0.2288836658509283,0.9998381877022654,1,0.47619047619047616
Atlantic cod,FR,NA,0.2288836658509283,0.9998381877022654,1,0.8095238095238095
Atlantic cod,FR,NA,0.2288836658509283,0.9998381877022654,1,0.42857142857142855
Atlantic cod,FR,NA,0.2288836658509283,0.9998381877022654,1,0.42857142857142855
Atlantic cod,FR,NA,0.2288836658509283,0.9998381877022654,1,0.047619047619047616
Atlantic cod,FR,NA,0.2288836658509283,0.9998381877022654,1,0.42857142857142855
Atlantic cod,FR,NA,0.2288836658509283,0.9998381877022654,1,0.047619047619047616
Atlantic cod,FR,NA,0.2288836658509283,0.9998381877022654,1,1
Atlantic cod,FR,NA,0.2288836658509283,0.7644552319309601,1,0.23809523809523808
Atlantic cod,FR,NA,0.2288836658509283,0.7644552319309601,1,0.38095238095238093
Atlantic cod,FR,NA,0.2288836658509283,0.7644552319309601,1,0.3333333333333333
Atlantic cod,FR,NA,0.2288836658509283,0.7644552319309601,1,0.3333333333333333
Atlantic cod,FR,NA,0.2288836658509283,0.7644552319309601,1,0.047619047619047616
Atlantic cod,FR,NA,0.2288836658509283,0.7644552319309601,1,0.38095238095238093
Atlantic cod,FR,NA,0.2288836658509283,0.7644552319309601,1,0.47619047619047616
Atlantic cod,FR,NA,0.2288836658509283,0.7644552319309601,1,0.8095238095238095
Atlantic cod,FR,NA,0.2288836658509283,0.7644552319309601,1,0.42857142857142855
Atlantic cod,FR,NA,0.2288836658509283,0.7644552319309601,1,0.42857142857142855
Atlantic cod,FR,NA,0.2288836658509283,0.7644552319309601,1,0.047619047619047616
Atlantic cod,FR,NA,0.2288836658509283,0.7644552319309601,1,0.42857142857142855
Atlantic cod,FR,NA,0.2288836658509283,0.7644552319309601,1,0.047619047619047616
Atlantic cod,FR,NA,0.2288836658509283,0.7644552319309601,1,1
Atlantic cod,IE,CODFAPL,0.06522878766829109,1,NA,0.23809523809523808
Atlantic cod,IE,CODFAPL,0.06522878766829109,1,NA,0.38095238095238093
Atlantic cod,IE,CODFAPL,0.06522878766829109,1,NA,0.3333333333333333
Atlantic cod,IE,CODFAPL,0.06522878766829109,1,NA,0.3333333333333333
Atlantic cod,IE,CODFAPL,0.06522878766829109,1,NA,0.047619047619047616
Atlantic cod,IE,CODFAPL,0.06522878766829109,1,NA,0.38095238095238093
Atlantic cod,IE,CODFAPL,0.06522878766829109,1,NA,0.47619047619047616
Atlantic cod,IE,CODFAPL,0.06522878766829109,1,NA,0.8095238095238095
Atlantic cod,IE,CODFAPL,0.06522878766829109,1,NA,0.42857142857142855
Atlantic cod,IE,CODFAPL,0.06522878766829109,1,NA,0.42857142857142855
Atlantic cod,IE,CODFAPL,0.06522878766829109,1,NA,0.047619047619047616
Atlantic cod,IE,CODFAPL,0.06522878766829109,1,NA,0.42857142857142855
Atlantic cod,IE,CODFAPL,0.06522878766829109,1,NA,0.047619047619047616
Atlantic cod,IE,CODFAPL,0.06522878766829109,1,NA,1
Atlantic cod,IE,CODICE,0.06522878766829109,1,NA,0.23809523809523808
Atlantic cod,IE,CODICE,0.06522878766829109,1,NA,0.38095238095238093
Atlantic cod,IE,CODICE,0.06522878766829109,1,NA,0.3333333333333333
Atlantic cod,IE,CODICE,0.06522878766829109,1,NA,0.3333333333333333
Atlantic cod,IE,CODICE,0.06522878766829109,1,NA,0.047619047619047616
Atlantic cod,IE,CODICE,0.06522878766829109,1,NA,0.38095238095238093
Atlantic cod,IE,CODICE,0.06522878766829109,1,NA,0.47619047619047616
Atlantic cod,IE,CODICE,0.06522878766829109,1,NA,0.8095238095238095
Atlantic cod,IE,CODICE,0.06522878766829109,1,NA,0.42857142857142855
Atlantic cod,IE,CODICE,0.06522878766829109,1,NA,0.42857142857142855
Atlantic cod,IE,CODICE,0.06522878766829109,1,NA,0.047619047619047616
Atlantic cod,IE,CODICE,0.06522878766829109,1,NA,0.42857142857142855
Atlantic cod,IE,CODICE,0.06522878766829109,1,NA,0.047619047619047616
Atlantic cod,IE,CODICE,0.06522878766829109,1,NA,1
Atlantic cod,IE,CODBA2532,0.06522878766829109,1,NA,0.23809523809523808
Atlantic cod,IE,CODBA2532,0.06522878766829109,1,NA,0.38095238095238093
Atlantic cod,IE,CODBA2532,0.06522878766829109,1,NA,0.3333333333333333
Atlantic cod,IE,CODBA2532,0.06522878766829109,1,NA,0.3333333333333333
Atlantic cod,IE,CODBA2532,0.06522878766829109,1,NA,0.047619047619047616
Atlantic cod,IE,CODBA2532,0.06522878766829109,1,NA,0.38095238095238093
Atlantic cod,IE,CODBA2532,0.06522878766829109,1,NA,0.47619047619047616
Atlantic cod,IE,CODBA2532,0.06522878766829109,1,NA,0.8095238095238095
Atlantic cod,IE,CODBA2532,0.06522878766829109,1,NA,0.42857142857142855
Atlantic cod,IE,CODBA2532,0.06522878766829109,1,NA,0.42857142857142855
Atlantic cod,IE,CODBA2532,0.06522878766829109,1,NA,0.047619047619047616
Atlantic cod,IE,CODBA2532,0.06522878766829109,1,NA,0.42857142857142855
Atlantic cod,IE,CODBA2532,0.06522878766829109,1,NA,0.047619047619047616
Atlantic cod,IE,CODBA2532,0.06522878766829109,1,NA,1
Atlantic cod,IE,CODKAT,0.06522878766829109,0.8570536828963795,NA,0.23809523809523808
Atlantic cod,IE,CODKAT,0.06522878766829109,0.8570536828963795,NA,0.38095238095238093
Atlantic cod,IE,CODKAT,0.06522878766829109,0.8570536828963795,NA,0.3333333333333333
Atlantic cod,IE,CODKAT,0.06522878766829109,0.8570536828963795,NA,0.3333333333333333
Atlantic cod,IE,CODKAT,0.06522878766829109,0.8570536828963795,NA,0.047619047619047616
Atlantic cod,IE,CODKAT,0.06522878766829109,0.8570536828963795,NA,0.38095238095238093
